O*NET-SOC Code,Title,training_and_experience_related_work_experience_ranked,training_and_experience_on_site_training_ranked,training_and_experience_on_the_job_training_ranked,training_and_experience_importance_ranked,training_and_experience_job_related_apprenticeship_importance_value,training_and_experience_on_site_or_in_plant_training_on_site_training_value,training_and_experience_on_the_job_training_on_the_job_training_value,training_and_experience_related_work_experience_related_work_experience_value
29-1024.00,Prosthodontists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.8,22.98,25.48,21.09
29-1031.00,Dietitians and Nutritionists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.8,10.0,0.0,0.0
29-1041.00,Optometrists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.29,38.1,23.81,52.38
29-1051.00,Pharmacists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.54,10.71,0.0,21.43
29-1071.00,Physician Assistants,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.89,24.32,10.81,35.14
29-1071.01,Anesthesiologist Assistants,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.15,40.74,25.93,62.96
29-1081.00,Podiatrists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.54,27.21,36.31,14.96
29-1122.00,Occupational Therapists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.41,27.27,13.64,27.27
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.05,34.78,26.09,34.78
29-1123.00,Physical Therapists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.73,49.72,14.77,30.39
29-1124.00,Radiation Therapists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,21.51,4.18,29.83
29-1125.00,Recreational Therapists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.29,5.26,10.53,5.26
29-1126.00,Respiratory Therapists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.28,0.0,0.0,4.65
29-1127.00,Speech-Language Pathologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.87,12.87,9.07,0.86
29-1128.00,Exercise Physiologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.44,8.0,4.0,4.0
29-1129.01,Art Therapists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.4,20.0,22.86,0.0
29-1129.02,Music Therapists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.62,23.08,19.23,15.38
29-1131.00,Veterinarians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.71,15.06,10.16,19.42
29-1141.00,Registered Nurses,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.83,2.05,0.0,19.43
29-1141.01,Acute Care Nurses,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.38,4.76,0.0,33.33
29-1141.02,Advanced Practice Psychiatric Nurses,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.18,4.76,4.55,18.18
29-1141.03,Critical Care Nurses,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.11,0.0,0.0,32.14
29-1141.04,Clinical Nurse Specialists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.52,0.0,0.0,4.76
29-1151.00,Nurse Anesthetists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.04,25.93,22.22,18.52
29-1161.00,Nurse Midwives,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.3,12.12,6.06,42.42
29-1171.00,Nurse Practitioners,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.45,8.7,8.7,17.39
29-1181.00,Audiologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.18,31.82,13.64,28.57
29-1211.00,Anesthesiologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.42,34.01,16.46,0.0
29-1213.00,Dermatologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.71,27.08,19.33,15.4
29-1214.00,Emergency Medicine Physicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.45,10.34,10.34,10.34
29-1215.00,Family Medicine Physicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.25,17.09,9.08,17.33
29-1216.00,General Internal Medicine Physicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.31,16.05,9.4,10.99
29-1217.00,Neurologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,24.88,20.75,7.13
29-1218.00,Obstetricians and Gynecologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.52,32.07,17.98,0.0
29-1221.00,"Pediatricians, General",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.81,11.7,26.05,15.45
29-1222.00,"Physicians, Pathologists",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.59,19.1,7.27,17.47
29-1223.00,Psychiatrists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.93,16.66,25.47,2.18
29-1224.00,Radiologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.56,20.66,6.65,11.08
29-1229.01,Allergists and Immunologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.34,34.55,11.32,3.78
29-1229.02,Hospitalists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.68,28.0,16.0,24.0
29-1229.03,Urologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.56,16.44,0.0,0.0
29-1229.04,Physical Medicine and Rehabilitation Physicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.33,24.0,8.33,12.0
29-1229.05,Preventive Medicine Physicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.05,10.53,21.05,21.05
29-1229.06,Sports Medicine Physicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.19,25.0,21.88,9.38
29-1241.00,"Ophthalmologists, Except Pediatric",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.36,15.28,3.9,2.08
29-1291.00,Acupuncturists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.17,20.69,13.79,13.79
29-1292.00,Dental Hygienists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.87,56.8,81.01,49.11
29-1299.01,Naturopathic Physicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.84,56.0,32.0,37.5
29-1299.02,Orthoptists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.72,33.33,27.27,40.62
29-2011.00,Medical and Clinical Laboratory Technologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.84,8.94,0.0,27.03
29-2011.01,Cytogenetic Technologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.32,15.0,0.0,65.0
29-2011.02,Cytotechnologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.05,31.82,27.27,45.45
29-2011.04,Histotechnologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.52,4.76,4.76,19.05
29-2012.00,Medical and Clinical Laboratory Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.02,19.6,0.0,27.0
29-2012.01,Histology Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.76,16.0,0.0,20.0
29-2031.00,Cardiovascular Technologists and Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,11.08,0.0,6.72
29-2032.00,Diagnostic Medical Sonographers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.37,1.4,0.0,0.0
29-2033.00,Nuclear Medicine Technologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,17.47,0.0,14.71
29-2034.00,Radiologic Technologists and Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.79,14.29,3.57,32.14
29-2035.00,Magnetic Resonance Imaging Technologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.43,13.04,0.0,17.39
29-2036.00,Medical Dosimetrists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.55,10.0,0.0,10.0
29-2043.00,Paramedics,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.16,3.23,0.0,45.16
29-2051.00,Dietetic Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.15,0.0,9.97,24.53
29-2052.00,Pharmacy Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.31,8.61,0.0,38.71
29-2053.00,Psychiatric Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.08,1.39,0.0,41.41
29-2055.00,Surgical Technologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.89,0.0,0.0,23.15
29-2056.00,Veterinary Technologists and Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.84,19.05,4.09,20.24
29-2057.00,Ophthalmic Medical Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.73,31.82,4.55,27.27
29-2061.00,Licensed Practical and Licensed Vocational Nurses,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.02,14.71,4.0,22.64
29-2072.00,Medical Records Specialists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.21,10.64,2.01,20.34
29-2081.00,"Opticians, Dispensing",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.5,8.33,8.33,37.5
29-2091.00,Orthotists and Prosthetists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.33,0.0,4.76,4.76
29-2092.00,Hearing Aid Specialists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.5,9.25,0.0,33.42
29-2099.01,Neurodiagnostic Technologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.55,6.45,0.0,9.68
29-2099.05,Ophthalmic Medical Technologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.75,20.0,15.0,5.0
29-2099.08,Patient Representatives,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.92,11.54,0.0,0.0
29-9091.00,Athletic Trainers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.46,30.0,44.59,16.56
29-9092.00,Genetic Counselors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.71,14.29,9.52,57.14
29-9093.00,Surgical Assistants,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.65,9.09,0.0,27.66
29-9099.01,Midwives,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.6,3.46,0.0,9.24
31-1121.00,Home Health Aides,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.8,8.01,10.23,23.84
31-1122.00,Personal Care Aides,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.29,9.19,21.91,4.95
31-1131.00,Nursing Assistants,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.74,0.0,5.97,26.73
31-1132.00,Orderlies,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,26.25,4.19,58.03
31-1133.00,Psychiatric Aides,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.1,6.94,7.67,21.97
31-2011.00,Occupational Therapy Assistants,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.84,25.52,25.52,30.26
31-2012.00,Occupational Therapy Aides,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.62,4.26,16.55,36.76
31-2021.00,Physical Therapist Assistants,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.05,2.02,15.93,37.34
31-2022.00,Physical Therapist Aides,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.09,9.59,0.7,20.66
31-9011.00,Massage Therapists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.79,33.33,22.22,35.71
31-9091.00,Dental Assistants,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.53,15.47,0.0,13.09
31-9092.00,Medical Assistants,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.49,10.31,0.0,20.2
31-9093.00,Medical Equipment Preparers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,6.06,0.0,24.93
31-9094.00,Medical Transcriptionists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.85,16.73,16.73,32.88
31-9095.00,Pharmacy Aides,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,17.64,15.04,57.94
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.92,34.56,1.84,35.18
31-9097.00,Phlebotomists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.44,20.0,4.0,37.5
31-9099.01,Speech-Language Pathology Assistants,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.44,32.74,17.41,55.44
31-9099.02,Endoscopy Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.5,0.0,0.0,50.0
33-1011.00,First-Line Supervisors of Correctional Officers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.57,5.45,0.0,29.72
33-1012.00,First-Line Supervisors of Police and Detectives,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.18,6.04,5.57,71.55
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.52,19.38,0.0,26.77
33-1091.00,First-Line Supervisors of Security Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.45,0.0,0.0,33.17
33-2011.00,Firefighters,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.51,0.14,0.0,53.56
33-2021.00,Fire Inspectors and Investigators,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.76,10.29,0.0,12.71
33-2022.00,Forest Fire Inspectors and Prevention Specialists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,6.81,7.99,0.0
33-3011.00,Bailiffs,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.02,13.33,3.39,27.51
33-3012.00,Correctional Officers and Jailers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.05,4.48,6.77,51.32
33-3021.00,Detectives and Criminal Investigators,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.12,0.0,0.36,32.43
33-3021.02,Police Identification and Records Officers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.4,21.85,9.05,30.23
33-3021.06,Intelligence Analysts,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.22,8.7,0.0,17.39
33-3031.00,Fish and Game Wardens,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.56,0.93,0.5,48.37
33-3041.00,Parking Enforcement Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.32,21.07,0.0,84.48
33-3051.00,Police and Sheriff's Patrol Officers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.25,6.0,0.0,62.21
33-3051.04,Customs and Border Protection Officers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,4.97,4.97,48.38
33-3052.00,Transit and Railroad Police,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,0.4,0.0,27.0
33-9011.00,Animal Control Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.31,3.85,0.0,15.38
33-9021.00,Private Detectives and Investigators,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,1.11,0.0,1.11
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.88,16.89,0.0,56.87
33-9032.00,Security Guards,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.82,14.12,1.66,37.22
33-9091.00,Crossing Guards and Flaggers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,32.4,38.48,62.61
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.07,11.98,9.84,50.2
33-9093.00,Transportation Security Screeners,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,7.41,0.0,74.07
33-9094.00,School Bus Monitors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.34,19.18,17.09,32.92
33-9099.02,Retail Loss Prevention Specialists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,10.78,2.57,49.49
35-1011.00,Chefs and Head Cooks,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.42,8.33,8.33,4.17
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.94,14.38,0.89,24.83
35-2011.00,"Cooks, Fast Food",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.89,24.32,12.81,66.7
35-2012.00,"Cooks, Institution and Cafeteria",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.3,10.06,10.86,20.57
35-2013.00,"Cooks, Private Household",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.62,19.23,15.38,19.23
35-2014.00,"Cooks, Restaurant",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.66,46.35,0.61,37.09
35-2015.00,"Cooks, Short Order",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.69,51.34,43.09,49.48
35-2021.00,Food Preparation Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.52,47.28,1.2,34.44
35-3011.00,Bartenders,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,31.67,15.3,12.16
35-3023.00,Fast Food and Counter Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.63,43.83,34.13,74.25
35-3023.01,Baristas,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.49,27.25,4.24,57.71
35-3031.00,Waiters and Waitresses,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.38,16.06,17.7,55.64
35-3041.00,"Food Servers, Nonrestaurant",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.04,32.67,22.47,38.23
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.48,34.01,17.0,40.64
35-9021.00,Dishwashers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.7,51.07,27.38,43.5
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.57,36.13,12.72,63.23
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.87,11.92,15.06,18.19
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.43,17.82,16.4,8.44
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.96,14.84,50.42,19.38
37-2012.00,Maids and Housekeeping Cleaners,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.75,8.21,10.51,48.19
37-2021.00,Pest Control Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.15,5.76,0.0,68.74
37-3011.00,Landscaping and Groundskeeping Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.67,6.04,27.58,48.81
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.86,1.45,0.0,43.03
37-3013.00,Tree Trimmers and Pruners,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,14.36,7.74,21.49
39-1013.00,First-Line Supervisors of Gambling Services Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,11.68,6.29,21.74
39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.85,32.14,18.7,1.75
39-1022.00,First-Line Supervisors of Personal Service Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.81,5.72,0.0,4.7
39-2011.00,Animal Trainers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,8.28,0.0,15.78
39-2021.00,Animal Caretakers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.92,10.86,4.79,18.45
39-3011.00,Gambling Dealers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.51,0.0,7.54,13.13
39-3012.00,Gambling and Sports Book Writers and Runners,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,22.23,9.79,46.35
39-3021.00,Motion Picture Projectionists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.55,25.4,3.49,46.04
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.16,46.74,18.11,75.32
39-3091.00,Amusement and Recreation Attendants,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.3,54.05,49.5,88.66
39-3092.00,Costume Attendants,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,29.93,14.74,14.85
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.15,15.9,26.39,34.97
39-4011.00,Embalmers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.48,21.0,14.35,2.89
39-4021.00,Funeral Attendants,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.25,26.11,12.49,54.73
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.19,12.96,0.0,56.04
39-5011.00,Barbers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.48,33.33,15.15,54.55
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.24,9.12,25.24,58.37
39-5091.00,"Makeup Artists, Theatrical and Performance",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.62,42.86,28.57,0.0
39-5092.00,Manicurists and Pedicurists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,19.3,18.99,33.9
39-5093.00,Shampooers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,15.09,8.1,27.88
39-5094.00,Skincare Specialists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.53,0.2,13.14,12.78
39-6011.00,Baggage Porters and Bellhops,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.65,6.69,6.04,20.22
39-6012.00,Concierges,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.73,9.09,0.0,18.18
39-7011.00,Tour Guides and Escorts,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.54,10.08,0.0,22.06
39-7012.00,Travel Guides,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.63,22.63,17.54,42.44
39-9011.00,Childcare Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,23.77,19.3,20.19
39-9011.01,Nannies,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.72,40.0,32.0,8.0
39-9031.00,Exercise Trainers and Group Fitness Instructors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.71,19.05,19.05,23.81
39-9032.00,Recreation Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,4.79,11.21,4.26
39-9041.00,Residential Advisors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.89,9.09,5.77,55.66
41-1011.00,First-Line Supervisors of Retail Sales Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.4,19.51,0.48,18.73
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.11,17.01,0.89,12.6
41-2011.00,Cashiers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.52,24.3,26.08,41.58
41-2012.00,Gambling Change Persons and Booth Cashiers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.38,11.32,2.36,35.59
41-2021.00,Counter and Rental Clerks,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.6,31.53,8.37,38.27
41-2022.00,Parts Salespersons,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.11,0.0,9.22,0.0
41-2031.00,Retail Salespersons,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,4.61,15.81,39.75
41-3011.00,Advertising Sales Agents,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.59,0.0,0.0,19.0
41-3021.00,Insurance Sales Agents,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.36,7.43,22.15,43.23
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,14.12,3.25,13.28
